@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5}

@data
1,'2023/12/21 03:08:44:643',1,0.015719,0.00318,0.00436,0.598632,-2.647913,0.560415,?
2,'2023/12/21 03:08:44:694',1,0.017312,0.011172,-0.010704,0.600014,-2.647963,0.559835,?
3,'2023/12/21 03:08:44:709',1,0.014005,0.00838,-0.012887,0.600236,-2.647077,0.558709,?
4,'2023/12/21 03:08:44:741',1,0.00241,0.000044,-0.00993,0.599196,-2.646158,0.557071,?
5,'2023/12/21 03:08:44:775',1,-0.000259,0.01082,-0.022622,0.598036,-2.645345,0.556301,?
6,'2023/12/21 03:08:44:809',1,-0.000273,0.007326,-0.01671,0.595546,-2.644414,0.556475,?
7,'2023/12/21 03:08:44:842',1,0.018945,0.000629,0.009824,0.591205,-2.645425,0.556956,?
8,'2023/12/21 03:08:44:874',1,-0.004994,-0.009769,0.020714,0.586847,-2.646266,0.55666,?
9,'2023/12/21 03:08:44:907',1,0.008833,-0.006939,0.032264,0.584951,-2.647483,0.555971,?
10,'2023/12/21 03:08:44:941',1,-0.011649,0.005972,-0.029996,0.583051,-2.646899,0.554954,?
11,'2023/12/21 03:08:44:974',1,-0.003875,0.014045,-0.007895,0.576504,-2.648885,0.557613,?
12,'2023/12/21 03:08:45:008',1,0.028958,0.013268,0.035306,0.570058,-2.653501,0.5595,?
13,'2023/12/21 03:08:45:040',1,-0.000658,0.006705,0.001694,0.563419,-2.656451,0.560409,?
14,'2023/12/21 03:08:45:074',1,-0.000433,-0.005365,0.022671,0.556538,-2.66302,0.563536,?
15,'2023/12/21 03:08:45:107',1,0.001779,-0.002581,0.012325,0.551934,-2.670982,0.564961,?
16,'2023/12/21 03:08:45:141',1,-0.023362,0.004205,-0.052036,0.546973,-2.675839,0.567251,?
17,'2023/12/21 03:08:45:174',1,0.000426,0.007299,-0.024079,0.538789,-2.682462,0.57306,?
18,'2023/12/21 03:08:45:207',1,0.042664,0.039235,-0.020318,0.528792,-2.690207,0.576193,?
19,'2023/12/21 03:08:45:241',1,-0.001108,0.029028,-0.004461,0.515888,-2.697343,0.578118,?
20,'2023/12/21 03:08:45:274',1,0.001025,0.021189,0.016168,0.506183,-2.69796,0.578954,?
21,'2023/12/21 03:08:45:308',1,0.007831,0.013725,0.025128,0.498885,-2.698477,0.57795,?
22,'2023/12/21 03:08:45:340',1,0.005731,0.00279,0.046355,0.490898,-2.701848,0.574353,?
23,'2023/12/21 03:08:45:374',1,-0.029696,-0.015491,0.028588,0.485265,-2.703381,0.567712,?
24,'2023/12/21 03:08:45:408',1,-0.02652,-0.025534,0.054826,0.482917,-2.705154,0.562127,?
25,'2023/12/21 03:08:45:441',1,-0.017752,-0.029503,0.026198,0.483518,-2.708131,0.553528,?
26,'2023/12/21 03:08:45:474',1,-0.029765,-0.038704,0.000184,0.485121,-2.70995,0.54663,?
27,'2023/12/21 03:08:45:508',1,-0.011094,-0.044007,0.012816,0.488877,-2.711514,0.540287,?
28,'2023/12/21 03:08:45:540',1,0.014654,-0.029543,0.027367,0.494865,-2.71556,0.533942,?
29,'2023/12/21 03:08:45:574',1,0.010067,-0.01591,-0.05729,0.500082,-2.718159,0.526499,?
30,'2023/12/21 03:08:45:607',1,-0.000369,-0.022306,-0.042855,0.503995,-2.7178,0.519301,?
31,'2023/12/21 03:08:45:640',1,-0.035127,-0.027407,-0.03876,0.504565,-2.718651,0.515388,?
32,'2023/12/21 03:08:45:674',1,-0.01967,-0.022232,0.008288,0.503156,-2.720737,0.515289,?
33,'2023/12/21 03:08:45:708',1,-0.013716,-0.003584,-0.004837,0.501383,-2.720826,0.513697,?
34,'2023/12/21 03:08:45:741',1,-0.017075,0.0027,-0.007558,0.49818,-2.720126,0.516614,?
35,'2023/12/21 03:08:45:774',1,0.031041,0.004279,0.046148,0.493886,-2.720894,0.520536,?
36,'2023/12/21 03:08:45:807',1,0.038521,-0.000406,0.032706,0.489558,-2.721813,0.523383,?
37,'2023/12/21 03:08:45:840',1,0.039506,-0.0094,0.050472,0.486717,-2.721302,0.52504,?
38,'2023/12/21 03:08:45:874',1,0.03995,-0.01141,0.042049,0.486325,-2.721262,0.525029,?
39,'2023/12/21 03:08:45:907',1,0.022053,-0.024756,0.02079,0.488231,-2.721034,0.523485,?
40,'2023/12/21 03:08:45:940',1,0.030568,-0.011248,-0.022666,0.490656,-2.720532,0.521132,?
41,'2023/12/21 03:08:45:975',1,0.00114,-0.021897,0.005229,0.491817,-2.722085,0.5201,?
42,'2023/12/21 03:08:46:007',1,0.039031,0.009473,-0.014419,0.494014,-2.725025,0.518641,?
43,'2023/12/21 03:08:46:041',1,0.008941,0.006479,0.006197,0.495745,-2.731034,0.517086,?
44,'2023/12/21 03:08:46:074',1,0.029001,0.01278,-0.006183,0.496681,-2.73326,0.514606,?
45,'2023/12/21 03:08:46:107',1,0.012094,0.010099,0.029789,0.498023,-2.731866,0.509556,?
46,'2023/12/21 03:08:46:141',1,-0.010064,0.001918,0.019203,0.499115,-2.729089,0.503831,?
47,'2023/12/21 03:08:46:174',1,-0.016362,0.000985,0.049495,0.499338,-2.726678,0.499826,?
48,'2023/12/21 03:08:46:208',1,-0.022182,-0.001166,0.072206,0.499426,-2.727461,0.496088,?
